town,traffic,weather,start,target,route_completion,lights_ran,duration,timeout,collision
Town01,0,1,78,225,0.0,0,1.0,0,0
Town01,0,1,103,21,0.0,0,1.0,0,0
Town01,0,1,127,87,0.0,0,1.0,0,0
Town01,0,1,19,103,27.47,0,37.6,0,1
Town01,0,1,230,210,43.33,0,3.95,0,0
Town01,0,1,250,190,4.91,0,12.0,0,1
Town01,0,1,220,118,29.33,1,35.9,0,1
